route_id,hour,route_hour_skip_rate,route_hour_count
9011001006500000,15,0.01487778958554729,1882
9011001006500000,16,0.013477088948787063,1855
9011001006500000,17,0.0014503263234227702,1379
9011001006500000,18,0.0,1073
9011001006500000,19,0.0,797
9011001006600000,3,0.0,887
9011001006600000,4,0.0,1800
9011001006600000,5,0.0,2560
9011001006600000,6,0.0,2592
9011001006600000,7,0.0,2756
9011001006600000,8,0.0,2605
9011001006600000,9,0.0,2691
9011001006600000,10,0.0,2725
9011001006600000,11,0.0,2711
9011001006600000,12,0.0,2803
9011001006600000,13,0.0,2673
9011001006600000,14,0.0,2849
9011001006600000,15,0.004963600264725348,3022
9011001006600000,16,0.0,2600
9011001006600000,17,0.0125,2240
9011001006600000,18,0.0,2075
9011001006600000,19,0.0,2239
9011001006600000,20,0.0,2141
9011001006600000,21,0.0,2463
9011001006600000,22,0.0,1003
9011001006700000,4,0.0,1111
9011001006700000,5,0.0,2645
9011001006700000,6,0.0,2634
9011001006700000,7,0.0026298487836949377,3042
9011001006700000,8,0.0037926675094816687,3164
9011001006700000,9,0.0018564356435643563,3232
9011001006700000,10,0.00033266799733865603,3006
9011001006700000,11,0.01896838602329451,3005
9011001006700000,12,0.022549019607843137,3060
9011001006700000,13,0.029304029304029304,3003
9011001006700000,14,0.03306581059390048,3115
9011001006700000,15,0.04301726749469858,3301
9011001006700000,16,0.07361197754210855,3206
9011001006700000,17,0.042682926829268296,2788
9011001006700000,18,0.00576241134751773,2256
9011001006700000,19,0.0,2311
9011001006700000,20,0.0,2584
9011001006700000,21,0.0,2587
9011001006700000,22,0.005134788189987163,779
9011001006900000,4,0.0,578
9011001006900000,5,0.0,1211
9011001006900000,6,0.0,1309
9011001006900000,7,0.0,1289
9011001006900000,8,0.0,1493
9011001006900000,9,0.0,1421
9011001006900000,10,0.0,1392
9011001006900000,11,0.0,1276
9011001006900000,12,0.0,1291
9011001006900000,13,0.0,1249
9011001006900000,14,0.0,1170
9011001006900000,15,0.00804093567251462,1368
9011001006900000,16,0.009811937857726901,1223
9011001006900000,17,0.022244691607684528,989
9011001006900000,18,0.0,1061
9011001006900000,19,0.0,1030
9011001006900000,20,0.0,1170
9011001006900000,21,0.0,1174
9011001006900000,22,0.0,276
9011001007100000,4,0.0,407
9011001007100000,5,0.0,557
9011001007100000,6,0.0,632
9011001007100000,7,0.0,538
9011001007100000,8,0.0,647
9011001007100000,9,0.0,755
9011001007100000,10,0.0,752
9011001007100000,11,0.0,726
9011001007100000,12,0.0,726
9011001007100000,13,0.0,777
9011001007100000,14,0.0,752
9011001007100000,15,0.0,795
9011001007100000,16,0.0,641
9011001007100000,17,0.0,618
9011001007100000,18,0.0,581
9011001007100000,19,0.0,133
9011001007200000,4,0.0,219
9011001007200000,5,0.0,1855
9011001007200000,6,0.0,2069
9011001007200000,7,0.0,1679
9011001007200000,8,0.0,6
9011001007200000,12,0.0,804
9011001007200000,13,0.0,1542
9011001007200000,14,0.0,1953
9011001007200000,15,0.0009601536245799327,2083
9011001007200000,16,0.010810810810810811,370
9011001007400000,4,0.0,963
9011001007400000,5,0.0,2262
9011001007400000,6,0.0,3002
9011001007400000,7,0.0,2681
9011001007400000,8,0.0,2138
9011001007400000,9,0.0,2137
9011001007400000,10,0.0,2054
9011001007400000,11,0.0,2002
9011001007400000,12,0.007881773399014778,2030
9011001007400000,13,0.0,2694
9011001007400000,14,0.004938988959907031,3442
9011001007400000,15,0.004073872895165671,3682
9011001007400000,16,0.004384362440628425,2737
9011001007400000,17,0.0035714285714285713,1960
9011001007400000,18,0.0,1602
9011001007400000,19,0.0,1538
9011001007400000,20,0.0,544
9011001007500000,5,0.0,341
9011001007500000,6,0.0,1098
9011001007500000,7,0.0,261
9011001007500000,13,0.0,342
9011001007500000,14,0.011918951132300357,839
9011001007500000,15,0.0,525
9011001007600000,3,0.05128205128205128,195
9011001007600000,4,0.03218390804597701,1305
9011001007600000,5,0.022706209453197405,2158
9011001007600000,6,0.022430668841761828,2452
9011001007600000,7,0.02740899357601713,2335
9011001007600000,8,0.02981171548117155,1912
9011001007600000,9,0.03840814437760296,2161
9011001007600000,10,0.039865513928914506,2082
9011001007600000,11,0.03400309119010819,1941
9011001007600000,12,0.05115089514066496,1955
9011001007600000,13,0.04504887377815554,2353
9011001007600000,14,0.05679442508710801,2870
9011001007600000,15,0.04190412336573919,2983
9011001007600000,16,0.025141930251419302,2466
9011001007600000,17,0.0388631090487239,1724
9011001007600000,18,0.030788967286722257,1559
9011001007600000,19,0.02727836329820211,1613
9011001007600000,20,0.05174825174825175,1430
9011001007600000,21,0.11764705882352941,17
9011001008000000,3,0.0,110
9011001008000000,4,0.0,538
9011001008000000,5,0.0,733
9011001008000000,6,0.0,996
9011001008000000,7,0.0,1126
9011001008000000,8,0.0,1070
9011001008000000,9,0.0,891
9011001008000000,10,0.0,938
9011001008000000,11,0.0,987
9011001008000000,12,0.0,1103
9011001008000000,13,0.0,1211
9011001008000000,14,0.0,1146
9011001008000000,15,0.0,1201
9011001008000000,16,0.0,1165
9011001008000000,17,0.0,1180
9011001008000000,18,0.0,1002
9011001008000000,19,0.0,930
9011001008000000,20,0.0,977
9011001008000000,21,0.0,865
9011001008000000,22,0.0,29
9011001008000000-80X,5,0.0,90
9011001008000000-80X,6,0.0,74
9011001008000000-80X,7,0.0,74
9011001008000000-80X,8,0.0,74
9011001008000000-80X,9,0.0,26
9011001008000000-80X,10,0.0,25
9011001008000000-80X,11,0.0,14
9011001008000000-80X,12,0.0,42
9011001008000000-80X,13,0.0,126
9011001008000000-80X,14,0.0,108
9011001008000000-80X,15,0.0,104
9011001008000000-80X,16,0.0,126
9011001008000000-80X,17,0.0,89
9011001008000000-80X,18,0.0,78
9011001008000000-80X,19,0.0,22
9011001008000000-80X,20,0.0,7
9011001008000000-80X,21,0.0,4
9011001008200000,5,0.0,90
9011001008200000,6,0.0,203
9011001008200000,7,0.0,337
9011001008200000,8,0.0,376
9011001008200000,9,0.0,406
9011001008200000,10,0.0,381
9011001008200000,11,0.0,416
9011001008200000,12,0.0,407
9011001008200000,13,0.0,413
9011001008200000,14,0.0,410
9011001008200000,15,0.0,411
9011001008200000,16,0.0,416
9011001008200000,17,0.0,376
9011001008200000,18,0.0,398
9011001008200000,19,0.0,321
9011001008200000,20,0.0,286
9011001008200000,21,0.0,339
9011001008200000,22,0.0,38
9011001008400000,4,0.0,24
9011001008400000,5,0.0,134
9011001008400000,6,0.0,99
9011001008400000,7,0.0,67
9011001008400000,8,0.0,54
9011001008400000,9,0.0,29
9011001008400000,10,0.0,75
9011001008400000,11,0.0,63
9011001008400000,12,0.0,33
9011001008400000,13,0.0,75
9011001008400000,14,0.0,112
9011001008400000,15,0.0,132
9011001008400000,16,0.0,123
9011001008400000,17,0.0,8
9011001008400000,19,0.0,2
9011001008900000,5,0.0,39
9011001008900000,6,0.0,113
9011001008900000,7,0.0,121
9011001008900000,8,0.0,146
9011001008900000,9,0.0,147
9011001008900000,10,0.0,144
9011001008900000,11,0.0,76
9011001008900000,12,0.0,113
9011001008900000,13,0.0,152
9011001008900000,14,0.0,165
9011001008900000,15,0.0,145
9011001008900000,16,0.0,102
9011001008900000,17,0.0,28
9011001008900000,18,0.0,21
9011001008900000,19,0.0,8
9011001009100000,0,0.0031965903036760787,1877
9011001009100000,1,0.0018181818181818182,1100
9011001009100000,2,0.001059322033898305,944
9011001009100000,3,0.0014184397163120568,705
9011001009100000,4,0.03546099290780142,141
9011001009100000,23,0.0,2031
9011001009300000,0,0.0,1083
9011001009300000,1,0.0,632
9011001009300000,2,0.0,287
9011001009300000,3,0.0,576
9011001009300000,23,0.0,605
9011001009400000,0,0.0,3100
9011001009400000,1,0.0,1935
9011001009400000,2,0.0,1765
9011001009400000,3,0.0,505
9011001009400000,23,0.0,2628
9011001009600000,0,0.0,1406
9011001009600000,1,0.0,1154
9011001009600000,2,0.0,1153
9011001009600000,3,0.0,481
9011001009600000,4,0.0,69
9011001009600000,22,0.0,21
9011001009600000,23,0.0,1395
9011001011200000,0,0.0,225
9011001011200000,3,0.0,605
9011001011200000,4,0.0,1329
9011001011200000,5,0.0,1389
9011001011200000,6,0.0,1389
9011001011200000,7,0.0,1490
9011001011200000,8,0.0,1355
9011001011200000,9,0.0,1348
9011001011200000,10,0.0,1396
9011001011200000,11,0.0,1239
9011001011200000,12,0.0,1359
9011001011200000,13,0.0,1251
9011001011200000,14,0.0,1318
9011001011200000,15,0.0,1626
9011001011200000,16,0.0,1469
9011001011200000,17,0.0,1527
9011001011200000,18,0.0,1537
9011001011200000,19,0.0,1699
9011001011200000,20,0.0,1649
9011001011200000,21,0.0,1628
9011001011200000,22,0.0,862
9011001011200000,23,0.0,834
9011001011300000,3,0.0,542
9011001011300000,4,0.0,2236
9011001011300000,5,0.0,2923
9011001011300000,6,0.0,2823
9011001011300000,7,0.0,2351
9011001011300000,8,0.0,2411
9011001011300000,9,0.0,2538
9011001011300000,10,0.0,2586
9011001011300000,11,0.0,2404
9011001011300000,12,0.0,2445
9011001011300000,13,0.0,2692
9011001011300000,14,0.0,2503
9011001011300000,15,0.0,2628
9011001011300000,16,0.0,2519
9011001011300000,17,0.0,1676
9011001011300000,18,0.0,1376
9011001011300000,19,0.0,1514
9011001011300000,20,0.0,1706
9011001011300000,21,0.01733102253032929,1731
9011001011300000,22,0.0,772
9011001011400000,3,0.0,268
9011001011400000,4,0.0,752
9011001011400000,5,0.0,1040
9011001011400000,6,0.0,1196
9011001011400000,7,0.0,808
9011001011400000,8,0.0,823
9011001011400000,9,0.0,837
9011001011400000,10,0.0,696
9011001011400000,11,0.0,700
9011001011400000,12,0.0,845
9011001011400000,13,0.0,977
9011001011400000,14,0.0,1276
9011001011400000,15,0.0,1330
9011001011400000,16,0.0,1278
9011001011400000,17,0.0,530
9011001011400000,18,0.0,528
9011001011400000,19,0.0,541
9011001011400000,20,0.0,655
9011001011400000,21,0.0,651
9011001011400000,22,0.0,487
9011001011400000,23,0.0,241
9011001011500000,3,0.0,186
9011001011500000,4,0.0,619
9011001011500000,5,0.0,752
9011001011500000,6,0.0,779
9011001011500000,7,0.0,592
9011001011500000,8,0.0,623
9011001011500000,9,0.0,599
9011001011500000,10,0.0,574
9011001011500000,11,0.0,589
9011001011500000,12,0.0,600
9011001011500000,13,0.0,589
9011001011500000,14,0.0,814
9011001011500000,15,0.0,861
9011001011500000,16,0.0,653
9011001011500000,17,0.0,474
9011001011500000,18,0.0,503
9011001011500000,19,0.0,481
9011001011500000,20,0.0,549
9011001011500000,21,0.0,579
9011001011500000,22,0.0,442
9011001011600000,0,0.0,107
9011001011600000,2,0.0,152
9011001011600000,3,0.0,1300
9011001011600000,4,0.0,2293
9011001011600000,5,0.0,3729
9011001011600000,6,0.0,3666
9011001011600000,7,0.0,2526
9011001011600000,8,0.0,2270
9011001011600000,9,0.0,2297
9011001011600000,10,0.0,2167
9011001011600000,11,0.0,2120
9011001011600000,12,0.0,2189
9011001011600000,13,0.0,2950
9011001011600000,14,0.0,3558
9011001011600000,15,0.0,3207
9011001011600000,16,0.0,2568
9011001011600000,17,0.0,2585
9011001011600000,18,0.0,1893
9011001011600000,19,0.0,1481
9011001011600000,20,0.0,1553
9011001011600000,21,0.0,1711
9011001011600000,22,0.0,949
9011001011600000,23,0.0,1023
9011001011700000,0,0.0,237
9011001011700000,1,0.0,186
9011001011700000,2,0.0,175
9011001011700000,3,0.010067114093959731,596
9011001011700000,4,0.005793226381461676,2244
9011001011700000,5,0.00410958904109589,4380
9011001011700000,6,0.002454809194376255,4481
9011001011700000,7,0.0066765578635014835,2696
9011001011700000,8,0.008757297748123435,2398
9011001011700000,9,0.011244668476153548,2579
9011001011700000,10,0.007883817427385892,2410
9011001011700000,11,0.008875739644970414,2704
9011001011700000,12,0.009520884520884522,3256
9011001011700000,13,0.012926577042399173,3868
9011001011700000,14,0.01093983092988563,4022
9011001011700000,15,0.012623074981065387,3961
9011001011700000,16,0.031294452347083924,3515
9011001011700000,17,0.013402061855670102,1940
9011001011700000,18,0.00975889781859931,1742
9011001011700000,19,0.012208067940552018,1884
9011001011700000,20,0.01411764705882353,1700
9011001011700000,21,0.014243323442136498,1685
9011001011700000,22,0.0078125,1280
9011001011700000,23,0.013782542113323124,653
9011001011800000,0,0.0,163
9011001011800000,3,0.0,1008
9011001011800000,4,0.0,2406
9011001011800000,5,0.0,3300
9011001011800000,6,0.0,2833
9011001011800000,7,0.0,1819
9011001011800000,8,0.0,1883
9011001011800000,9,0.0,1929
9011001011800000,10,0.0,1823
9011001011800000,11,0.0,1946
9011001011800000,12,0.0,2893
9011001011800000,13,0.00502828409805154,3182
9011001011800000,14,0.0,3230
9011001011800000,15,0.0,3428
9011001011800000,16,0.0029205607476635513,3424
9011001011800000,17,0.0,2070
9011001011800000,18,0.0,1996
9011001011800000,19,0.0,2076
9011001011800000,20,0.0,2206
9011001011800000,21,0.0,2467
9011001011800000,22,0.0,1889
9011001011800000,23,0.0,541
9011001011900000,0,0.02030456852791878,394
9011001011900000,1,0.029166666666666667,240
9011001011900000,2,0.016304347826086956,184
9011001011900000,3,0.00783435926133184,1787
9011001011900000,4,0.007426661715558856,2693
9011001011900000,5,0.006998444790046656,3858
9011001011900000,6,0.00796812749003984,3765
9011001011900000,7,0.006879805746661271,2471
9011001011900000,8,0.006762849413886384,2218
9011001011900000,9,0.007114273010226767,2249
9011001011900000,10,0.006224988883948421,2249
9011001011900000,11,0.006983240223463687,2148
9011001011900000,12,0.007557864903164856,2117
9011001011900000,13,0.009512120282295183,3259
9011001011900000,14,0.007505175983436853,3864
9011001011900000,15,0.008854166666666666,3840
9011001011900000,16,0.00868523510032944,3339
9011001011900000,17,0.009141364675155077,3063
9011001011900000,18,0.008831794460056202,2491
9011001011900000,19,0.00864336715520481,2661
9011001011900000,20,0.007358093903293623,2854
9011001011900000,21,0.009485094850948509,2952
9011001011900000,22,0.006784968684759917,1916
9011001011900000,23,0.017857142857142856,448
9011001012200000,4,0.0,548
9011001012200000,5,0.0,1500
9011001012200000,6,0.0,1339
9011001012200000,7,0.0,1090
9011001012200000,12,0.0,168
9011001012200000,13,0.0,1354
9011001012200000,14,0.008118081180811807,1355
9011001012200000,15,0.05357142857142857,1624
9011001012200000,16,0.01842870999030068,1031
9011001012400000,4,0.0,544
9011001012400000,5,0.0,551
9011001012400000,6,0.0,532
9011001012400000,7,0.0,666
9011001012400000,8,0.0,652
9011001012400000,9,0.0,671
9011001012400000,10,0.0,647
9011001012400000,11,0.0,681
9011001012400000,12,0.0,708
9011001012400000,13,0.0,625
9011001012400000,14,0.0,720
9011001012400000,15,0.0,796
9011001012400000,16,0.0,757
9011001012400000,17,0.0,733
9011001012400000,18,0.0,709
9011001012400000,19,0.0,776
9011001012400000,20,0.0,710
9011001012400000,21,0.009749303621169917,718
9011001012400000,22,0.0,99
9011001012700000,3,0.0,96
9011001012700000,4,0.0,472
9011001012700000,5,0.0,807
9011001012700000,6,0.0,736
9011001012700000,7,0.0,472
9011001012700000,8,0.0,464
9011001012700000,9,0.0,448
9011001012700000,10,0.0,450
9011001012700000,11,0.0,528
9011001012700000,12,0.0,496
9011001012700000,13,0.0,566
9011001012700000,14,0.0,779
9011001012700000,15,0.0,864
9011001012700000,16,0.0,678
9011001012700000,17,0.0,520
9011001012700000,18,0.0,504
9011001012700000,19,0.0,536
9011001012700000,20,0.0,553
9011001012700000,21,0.0,554
9011001012700000,22,0.0,160
9011001012900000,3,0.0,841
9011001012900000,4,0.0,1638
9011001012900000,5,0.0,1588
9011001012900000,6,0.0,1635
9011001012900000,7,0.0,1663
9011001012900000,8,0.0,1606
9011001012900000,9,0.0,1627
9011001012900000,10,0.0,1563
9011001012900000,11,0.0,1557
9011001012900000,12,0.0,1654
9011001012900000,13,0.0,1435
9011001012900000,14,0.007497116493656286,1734
9011001012900000,15,0.028729281767955802,1810
9011001012900000,16,0.05300162249864792,1849
9011001012900000,17,0.013448090371167294,1859
9011001012900000,18,0.0,1755
9011001012900000,19,0.0,1966
9011001012900000,20,0.0,2013
9011001012900000,21,0.0,2100
9011001012900000,22,0.0,971
9011001012900000,23,0.0,147
9011001013300000,0,0.0,85
9011001013300000,1,0.0,90
9011001013300000,2,0.0,64
9011001013300000,3,0.0,400
9011001013300000,4,0.0,653
9011001013300000,5,0.0,1167
9011001013300000,6,0.0,1163
9011001013300000,7,0.0,734
9011001013300000,8,0.0,621
9011001013300000,9,0.0,642
9011001013300000,10,0.0,649
9011001013300000,11,0.0,694
9011001013300000,12,0.0,707
9011001013300000,13,0.0,881
9011001013300000,14,0.0,1121
9011001013300000,15,0.0,1146
9011001013300000,16,0.0,1158
9011001013300000,17,0.0,729
9011001013300000,18,0.0,657
9011001013300000,19,0.0,641
9011001013300000,20,0.0,548
9011001013300000,21,0.0,565
9011001013300000,22,0.0,489
9011001013300000,23,0.0,319
9011001013400000,0,0.0,156
9011001013400000,1,0.0,133
9011001013400000,2,0.0,110
9011001013400000,3,0.0,846
9011001013400000,4,0.0,2144
9011001013400000,5,0.0,3076
9011001013400000,6,0.0,2506
9011001013400000,7,0.0,2082
9011001013400000,8,0.0,1951
9011001013400000,9,0.0,2112
9011001013400000,10,0.0,2177
9011001013400000,11,0.0,2169
9011001013400000,12,0.0,2156
9011001013400000,13,0.0,2444
9011001013400000,14,0.0,2792
9011001013400000,15,0.0,2761
9011001013400000,16,0.008728179551122194,2406
9011001013400000,17,0.0,1948
9011001013400000,18,0.0,1595
9011001013400000,19,0.0,1259
9011001013400000,20,0.0,1163
9011001013400000,21,0.0,988
9011001013400000,22,0.0,740
9011001013400000,23,0.0,594
9011001013500000,4,0.0,936
9011001013500000,5,0.0,1702
9011001013500000,6,0.0,1702
9011001013500000,7,0.0,1843
9011001013500000,8,0.0,2095
9011001013500000,9,0.0,2162
9011001013500000,10,0.0,2121
9011001013500000,11,0.0,2211
9011001013500000,12,0.0,2182
9011001013500000,13,0.0,2060
9011001013500000,14,0.006202290076335878,2096
9011001013500000,15,0.0,2083
9011001013500000,16,0.0,1747
9011001013500000,17,0.0,1164
9011001013500000,18,0.0,228
9011001014100000,2,0.0,187
9011001014100000,3,0.0,611
9011001014100000,4,0.0,1859
9011001014100000,5,0.0,2111
9011001014100000,6,0.0,2104
9011001014100000,7,0.0,978
9011001014100000,8,0.0,575
9011001014100000,9,0.0,771
9011001014100000,10,0.0,515
9011001014100000,11,0.0,794
9011001014100000,12,0.0,777
9011001014100000,13,0.0,1681
9011001014100000,14,0.0,1941
9011001014100000,15,0.0,2020
9011001014100000,16,0.0,1320
9011001014100000,17,0.0,879
9011001014100000,18,0.0,638
9011001014100000,19,0.0,533
9011001014100000,20,0.0,473
